x,y,z,X,Y,Z,W
-0.1681715643973282,0.469131350517,-0.5147517494340397,-0.5118474512855484,-0.19628601333308626,-0.13351377297545022,0.8256258595805678
-0.1647434822499955,0.469335705042,-0.5172979279413634,-0.49045013578597396,-0.2078805368966035,-0.13811482688308807,0.8349662515827536
-0.1591543349567807,0.472117960453,-0.5200694120398883,-0.4148103448319437,-0.19140049074322432,-0.1004876285017307,0.8838554556497091
-0.1565514279478298,0.4739029705524999,-0.5236868242257535,-0.3656173139696671,-0.18277463073786587,-0.07571731838837309,0.9094967299448176
-0.1547572253865888,0.473982438445,-0.527809763258632,-0.343444226236868,-0.17824887789145533,-0.06440583066717291,0.9198506889550432
-0.1524763787438349,0.473560363054,-0.5343572620363699,-0.3311978293577928,-0.18593382790614493,-0.07289634749900763,0.922183675842377
-0.1497547284848652,0.473508089781,-0.5391863577979692,-0.31014531832814285,-0.17034977709172366,-0.04439119610714844,0.9342484983515422
-0.1479498215619498,0.472969979048,-0.5432958476979387,-0.3028912979459573,-0.17232363532619271,-0.045502682616073514,0.9362109442915735
-0.1445470114189901,0.4722187072035,-0.550209097006672,-0.29666466967732896,-0.16460223327186746,-0.062434349007681314,0.938615006608749
-0.1402385036446009,0.469851434231,-0.5562413769697545,-0.3129201521846913,-0.14510403550448758,-0.06007355393927942,0.9367053780960833
-0.1368198975139514,0.469671905041,-0.5581231365444757,-0.3164816131125853,-0.13618911787050814,-0.04177070101908159,0.9378417357271339
-0.1324665002797916,0.471954345703,-0.5588323987349483,-0.2996475761218487,-0.15666648245431214,-0.026969458568836417,0.9407122789164588
-0.1234254324655158,0.4786138385535,-0.5607490788785406,-0.26558812732775466,-0.18502175590986691,0.00843032229192757,0.9461283349147832
-0.1173820493864394,0.485452398658,-0.563406457091988,-0.23151988275396318,-0.20426079692767238,0.02031280851072524,0.9509276841792281
-0.1093935858620372,0.501177549362,-0.5693491408872714,-0.131363178296466,-0.22997704803156235,0.022493074628482525,0.9640271439955915
-0.1054110601101252,0.512755393982,-0.5736464359699533,-0.060746254944769026,-0.2225265531885664,0.043336871739809685,0.972066737001122
-0.103377525844891,0.520211756229,-0.5785254794349655,-0.053674600488333196,-0.20062605229065505,0.01786987300288478,0.9780331753287033
-0.0990556363323264,0.524034142494,-0.5868900452087514,-0.03875549099295525,-0.1876160741756583,0.02826854203305279,0.981070390012936
-0.0942664047664282,0.524293482304,-0.5972528028083084,-0.09377567830004366,-0.16701855803000454,0.014829485942472798,0.9813720037680037
-0.0912395990182664,0.5264179706575001,-0.6034387015807594,-0.08904473596766455,-0.14617023230869006,0.01496165959035067,0.9851301675035513
-0.0899352007369037,0.532674789429,-0.6088976991711811,-0.06668347691891395,-0.1083074363628561,-0.0005069482869269898,0.9918782970394829
-0.0893179848502213,0.539437294006,-0.6117267839287712,-0.015836938415796916,-0.09805700383121797,0.015232651248304262,0.9949381798469723
-0.0874107581890618,0.545857489109,-0.6146417945889223,0.03825362769066794,-0.10612874294519499,0.03929704423489323,0.9928389054644149
-0.08567621488072,0.5505388975145,-0.6175667384768192,0.007044984214320383,-0.10380441263107977,0.001402050725571179,0.9945717904553193
-0.0850220464613137,0.554857730865,-0.6224550267204213,-0.010711030610602924,-0.0902976495873968,-0.01022019492968402,0.995804778015174
-0.0846967667942202,0.556133449078,-0.6265147204924431,-0.0030263370001322506,-0.08460267604158603,0.015728278361487862,0.9962860280816686
-0.0860896442001179,0.557234883308,-0.6294684134990363,-0.011179181665666131,-0.07946499369645561,0.03168011613401467,0.9962714042447688
-0.0889075724610288,0.5603634417055,-0.6338867211841319,0.028070556016067536,-0.096493922060124,0.04407334096666725,0.9939610191081134
-0.0914686916864664,0.5609629452225,-0.6343897143087569,0.012166670720327729,-0.09287597343662103,0.04465994441337458,0.9946011839158334
-0.0946225707285226,0.5624977946280001,-0.6341469803669962,0.009156495686967978,-0.08112461264300777,0.048526394360475636,0.9954798565820546
-0.1002446489273145,0.567502140999,-0.632903353905819,0.04338172429112032,-0.057737484040074755,0.0765711809162278,0.9944452037127766
-0.1077397716147939,0.571180820465,-0.6288338594048671,0.03376414154426369,0.007310162644288218,0.053387873291090855,0.9979760915239139
-0.1144748973050373,0.577770292759,-0.6257310395649268,0.0705300498612315,0.0627779343741892,0.06536353927499708,0.9933841405799309
-0.1251163983027241,0.5880984663965,-0.6229912757005466,0.09390226311235643,0.15060928012660343,0.061553204434543145,0.982196728128313
-0.1335972465987749,0.598764359951,-0.6220048677623096,0.10538947008068505,0.1937346190661775,0.061139409810930606,0.9734587456792233
-0.1387082495435501,0.606642067432,-0.6200023108925247,0.11267807207555382,0.1853041328986513,0.052887984041637255,0.9747660701665948
-0.1432839804515411,0.614134967327,-0.6177147991213503,0.1250802265934097,0.17011342767494095,0.06612320429838454,0.9752148893927626
-0.1489436253650191,0.6245854794979999,-0.6130573779325623,0.1305588525425935,0.17184482003014415,0.07080382171768547,0.9738637290102445
-0.151353624137387,0.631698936224,-0.609436781183369,0.139586885275283,0.17493629451736475,0.06622105508707439,0.9723824176643844
-0.1531761676011335,0.643140673637,-0.6039940757609588,0.16403985443893307,0.1687618600728389,0.06260006874861909,0.9698925673151009
-0.1539392639816277,0.650383710861,-0.6005887292838239,0.17095104696923102,0.16239614424195548,0.05938311648294695,0.9699880810361756
-0.1549337240257255,0.657206058502,-0.5977277004091565,0.1620679624990251,0.16627577112612554,0.04852278172268247,0.9714586368557953
-0.1549464266220306,0.663233995438,-0.5957999668555471,0.16628788374159328,0.1584271749306369,0.05920407548670028,0.9714648976725844
-0.1549241668444826,0.669276446104,-0.59209531115354,0.1422354730453545,0.16673007928679812,0.048316779621634734,0.9744925036528381
-0.154432746549234,0.6725715994835,-0.5896413855467472,0.14024286235391836,0.1677783862556264,0.04566247977025647,0.9747293422306874
-0.1530422529547226,0.676711320877,-0.5853410241616529,0.1519472766237673,0.16185698525251535,0.041129674620343386,0.9741779566984731
-0.1528468764583628,0.679023742676,-0.5811381902921366,0.16672973106241115,0.16746454072164416,0.027207419724346694,0.9712963403064423
-0.1527075774625311,0.680919468403,-0.5770310546842247,0.17953598721525857,0.18045548346729684,0.009667966693745726,0.9670104333466291
-0.1532972571885532,0.681873202324,-0.5734350127547031,0.1847905845584058,0.19786834257014907,-0.010862567522668039,0.9625915870679114
-0.1550623409774635,0.68030154705,-0.5722166320096415,0.17410470059994515,0.1870513804173995,0.002304531175356036,0.9667957506366123
-0.1581632154003784,0.67844748497,-0.5716126972038212,0.15883597166505964,0.18276741087618345,0.01766321182996165,0.9700800062750919
-0.162190460812967,0.675359547138,-0.5711633658166362,0.12803236932282086,0.1896865068324076,0.03250510448186318,0.9729183725852477
-0.1683932521789433,0.667302817106,-0.570815103676677,0.05086875811711962,0.217058012644762,0.049349503402327494,0.9735824644621904
-0.1727288524665398,0.661167293787,-0.5700992956349673,0.009570334104612452,0.24299362173618955,0.0590741011089144,0.9681801273930536
-0.1775301890077176,0.6549758911135,-0.5683709921596936,-0.022484008889694054,0.27992026267127607,0.06554424243149186,0.9575192260076941
-0.1853876275503755,0.645929336548,-0.564587767820614,-0.044163700323018994,0.3554784958606414,0.08557374659831574,0.9297105681057745
-0.1909838725399334,0.64046138525,-0.5609641615205578,-0.049867361023097856,0.41611523457957356,0.09333990235977155,0.9031328919283401
-0.1960204775933943,0.635482490063,-0.5558681592012664,-0.06017547020414438,0.4729015649710633,0.08932038380683338,0.8745083714123207
-0.2016685548915347,0.6267156898974999,-0.5485787988833186,-0.08505288254430599,0.5400341758259175,0.10926674510036403,0.83017460484292
-0.2060408597796562,0.617302298546,-0.540753520055123,-0.11187737276543928,0.5974669039334196,0.13598659618004202,0.7823198820346335
-0.2084267145108904,0.612361967564,-0.5340198870685782,-0.11983463039419434,0.6258285296483287,0.12818659215297223,0.7599648086778132
-0.2098864052775111,0.607806026936,-0.5278453438954396,-0.11615295596662395,0.6517796623853702,0.1312638498820832,0.7378763881810845
-0.2115018304384935,0.601427972317,-0.5174484098875205,-0.12980877860628443,0.6704928650139578,0.1304435708760908,0.718730459754708
-0.2127847238255634,0.596944987774,-0.5105506052936913,-0.1439144255196441,0.6730799098583369,0.14029070023312246,0.7117377273269585
-0.2151340524056522,0.590248763561,-0.4999892766123746,-0.15105545474818502,0.681123053930053,0.17681353132945277,0.6942554357976795
-0.2160178146070338,0.586760640144,-0.4921738503270905,-0.15191577099424503,0.6904747188850751,0.19076128370204318,0.6810113022146913
-0.215664682244468,0.583521783352,-0.4845625376416946,-0.14756910070008292,0.7026738779741604,0.20397895975461416,0.6654813038010526
-0.2153974081747819,0.581397533417,-0.4764079265476434,-0.13944203838518587,0.7110705257563044,0.19259124925730525,0.6616972389553608
-0.2144085750760385,0.5791018009185,-0.4652342280848041,-0.11834563479423196,0.7292071133500666,0.1873375635891886,0.6474225311442906
-0.2140101639959283,0.5794852674005,-0.4578984818790118,-0.10953607603400468,0.7390158258600675,0.17297985624084564,0.6418219585759991
-0.2138672067056359,0.582254767418,-0.4495340693991382,-0.08797547452780792,0.7420923263859021,0.15584516699504825,0.6459656174480591
-0.2129790624292373,0.585755884647,-0.4457342527364311,-0.07234893161630002,0.7331692399624946,0.15414434241808017,0.658382882043037
-0.2125652952849716,0.5904302001,-0.4429476311202525,-0.04805390822735122,0.7232121111556252,0.14611614617991153,0.6732793892637972
-0.2112862096058193,0.5964708030220001,-0.4398104085823417,-0.027740388192107238,0.7131762301351975,0.13433104607811497,0.6874338555036829
-0.2097012472002716,0.60122948885,-0.4366236178277092,-0.02227473935506162,0.7134671081785022,0.11942371823887313,0.6900771674646767
-0.2082147548121394,0.603478908539,-0.4358121111308278,-0.021658032755419936,0.7095652128881105,0.11188002730580494,0.6953639318847853
-0.2062694939243145,0.605073332787,-0.4362046113695658,-0.024920023398526996,0.7022766750937393,0.10864826965046198,0.7031230458142159
-0.2032990401859254,0.607951462269,-0.4374678613677795,-0.030632379594140405,0.6932817132099618,0.09877095189937529,0.7132085406877515
-0.2013257213905889,0.6101437807085,-0.4384854240032149,-0.028147363180125794,0.6897213062049188,0.08727719457951089,0.7182443435345085
-0.1993707624649704,0.611931502819,-0.4397814222847496,-0.023129852976343672,0.685850929672283,0.07771941353111574,0.7232103462543503
-0.1962595173012519,0.614706277847,-0.4415450961190787,-0.009575935957277727,0.678274919513647,0.05607995157436416,0.7326025348309376
-0.1937866122357583,0.616784870625,-0.4440596360566963,0.01512907710714503,0.6670130489197194,0.052598350707967964,0.7430330524946437
-0.1913289502719959,0.619738578796,-0.4455634363224924,0.027565862802218587,0.6553314522392092,0.03886887022811721,0.7538368668625912
